,write_value,method_call,subscription
8211,14289700.0,17452400.0,16357500.0
8212,8537400.0,20989900.0,16611600.0
8213,10608900.0,18614600.0,18625500.0
8214,11029700.0,17296900.0,16703000.0
8215,10824900.0,17615200.0,17678200.0
8216,11255000.0,20398100.0,16050900.0
8217,9796100.0,18161100.0,16601300.0
8218,10694500.0,25785800.0,17728700.0
8219,14746900.0,16473500.0,18833500.0
8220,11987500.0,17870600.0,12591900.0
8221,11633600.0,18915900.0,12946800.0
8222,10814400.0,18834700.0,14347700.0
8223,10783900.0,26136100.0,14992400.0
8224,10295400.0,17138700.0,12265900.0
8225,11061300.0,17005600.0,13681600.0
8226,12312800.0,18425900.0,14894100.0
8227,11017800.0,27052400.0,15820600.0
8228,13364600.0,24070300.0,17054700.0
8229,14505800.0,18304200.0,16956300.0
8230,8260200.0,18709100.0,16581100.0
8231,10659600.0,28782600.0,16486300.0
8232,10704200.0,19288900.0,19567300.0
8233,10718500.0,20364500.0,17900600.0
8234,10835100.0,19300500.0,16028400.0
8235,10402100.0,17288500.0,16282900.0
8236,10725200.0,21593100.0,16463500.0
8237,12546600.0,18839800.0,16956000.0
8238,11882800.0,20268300.0,16470900.0
8239,11943100.0,18101400.0,16773100.0
8240,10761900.0,18083200.0,17706600.0
8241,10708400.0,21142300.0,15930300.0
8242,10409800.0,17509500.0,17599900.0
8243,10516900.0,30766700.0,16014600.0
8244,15069500.0,20559900.0,20579100.0
8245,10766700.0,19770000.0,18982300.0
8246,10560100.0,19687200.0,16305100.0
8247,14263300.0,19442800.0,17332600.0
8248,11580700.0,23158600.0,27025700.0
8249,10858200.0,18042900.0,20399100.0
8250,14629700.0,17915600.0,13036800.0
8251,10380600.0,19151900.0,13757800.0
8252,11289100.0,17724800.0,12832700.0
8253,14654300.0,23376800.0,12279600.0
8254,10637500.0,19209400.0,12566100.0
8255,10382200.0,19114700.0,11948200.0
8256,10952100.0,19424100.0,14356500.0
8257,10596200.0,18384700.0,16781200.0
8258,14937800.0,22450700.0,11901300.0
8259,10702200.0,18117400.0,12029700.0
8260,10780200.0,19143900.0,11925100.0
8261,10539900.0,18078000.0,14542500.0
8262,10769700.0,26469800.0,12039300.0
8263,10777900.0,26853800.0,12248400.0
8264,10756900.0,17808600.0,14425600.0
8265,11571500.0,19301600.0,16576600.0
8266,9595200.0,19018100.0,12564100.0
8267,10998100.0,18843100.0,14234700.0
8268,10421600.0,20386300.0,11751600.0
8269,10823300.0,19721800.0,11705100.0
8270,12853400.0,18978800.0,11809700.0
8271,16905000.0,18125800.0,13170300.0
8272,10405800.0,17778300.0,16938600.0
8273,10899100.0,19185000.0,11435400.0
8274,12688400.0,24402300.0,11733600.0
8275,10810700.0,18609500.0,12889600.0
8276,10830600.0,18537300.0,12166200.0
8277,10884900.0,18312900.0,13677500.0
8278,11068000.0,19344700.0,12288500.0
8279,9685600.0,19686400.0,12834100.0
8280,10883200.0,19036500.0,15480800.0
8281,10570200.0,18445500.0,14258100.0
8282,10540400.0,17126200.0,11875800.0
8283,14394400.0,19660900.0,12828500.0
8284,11564100.0,23215000.0,12938500.0
8285,10712900.0,18377100.0,12793700.0
8286,10694800.0,17091700.0,11049000.0
8287,10691200.0,17734500.0,11247600.0
8288,10635600.0,18281200.0,18266300.0
8289,15616400.0,19689800.0,11892300.0
8290,10025900.0,18676100.0,14690700.0
8291,12601900.0,17606200.0,11766700.0
8292,14684200.0,18447400.0,14158600.0
8293,10785300.0,19908800.0,12782000.0
8294,11009500.0,17873100.0,12242200.0
8295,10919900.0,23666700.0,11985500.0
8296,10179900.0,19376400.0,20642700.0
8297,10960500.0,19452700.0,14269100.0
8298,10995200.0,18826400.0,12361900.0
8299,10100900.0,18143600.0,18797600.0
8300,10729500.0,19568400.0,17351100.0
8301,13883900.0,18791400.0,18887600.0
8302,12556300.0,17324400.0,18458600.0
8303,11991700.0,17307700.0,12505500.0
8304,11017200.0,17622200.0,13311900.0
8305,10542000.0,19532300.0,12184600.0
8306,10316200.0,23359000.0,11576800.0
8307,10868400.0,17468800.0,12131300.0
8308,10882700.0,17972300.0,12551500.0
8309,12946900.0,16914600.0,17705500.0
8310,14932600.0,17485200.0,11510300.0
8311,10466100.0,20253800.0,12647700.0
8312,10481900.0,18626700.0,11194200.0
8313,8294700.0,17057300.0,12008800.0
8314,15788300.0,16297900.0,11154900.0
8315,14492400.0,22226600.0,12306100.0
8316,12472700.0,17267100.0,11734600.0
8317,12947000.0,20365900.0,11902500.0
8318,13241100.0,16993400.0,14859900.0
8319,12456100.0,28184000.0,13210500.0
8320,12561000.0,19275700.0,11994100.0
8321,13931700.0,19007900.0,11361200.0
8322,10001200.0,21774400.0,12708600.0
8323,11283600.0,22496300.0,10853200.0
8324,11179200.0,17008200.0,12315400.0
8325,9073500.0,22703200.0,13690200.0
8326,10915400.0,17256300.0,17324200.0
8327,15052800.0,20006300.0,16027400.0
8328,11297400.0,17567700.0,13102100.0
8329,9721100.0,17152400.0,12282800.0
8330,10616300.0,21118800.0,16933300.0
8331,11193800.0,18631000.0,14653200.0
8332,10236200.0,19447300.0,14375300.0
8333,12909900.0,19483900.0,23486800.0
8334,10496800.0,17334300.0,15723900.0
8335,10620800.0,22461800.0,14820800.0
8336,15295300.0,22989700.0,14698400.0
8337,17422300.0,18790000.0,19921500.0
8338,14443900.0,19337900.0,14275300.0
8339,10752600.0,18225900.0,23690500.0
8340,10725700.0,19332200.0,15458100.0
8341,12468900.0,20647300.0,14860600.0
8342,11117700.0,19190300.0,14189100.0
8343,10547400.0,19821300.0,18622100.0
8344,14939000.0,18350700.0,14872700.0
8345,10821200.0,19674300.0,23539600.0
8346,10657700.0,22779700.0,15041600.0
8347,10870100.0,20999700.0,14945300.0
8348,11192300.0,24277700.0,14804300.0
8349,12902300.0,21323900.0,14268100.0
8350,12339000.0,19461200.0,16555000.0
8351,13173700.0,24649800.0,15140500.0
8352,13448400.0,18434700.0,14182700.0
8353,11615400.0,21139400.0,15103700.0
8354,11121700.0,19392900.0,15073200.0
8355,12348500.0,18248300.0,14523400.0
8356,11144800.0,18165900.0,16093100.0
8357,10052900.0,19582100.0,14998000.0
8358,13045500.0,23917200.0,22584600.0
8359,11504900.0,17783800.0,14949700.0
8360,11715300.0,18864700.0,15438200.0
8361,15246900.0,18131300.0,14494800.0
8362,10597600.0,19892500.0,14856000.0
8363,10382600.0,20048900.0,14959600.0
8364,11065200.0,18404700.0,18023600.0
8365,10378700.0,17850400.0,15009600.0
8366,13099200.0,17827100.0,14846100.0
8367,10760900.0,18045700.0,14057900.0
8368,11350700.0,20152700.0,14658800.0
8369,11367200.0,19914900.0,16334500.0
8370,12943500.0,18429000.0,13611800.0
8371,11020200.0,18167600.0,24419100.0
8372,12414400.0,19463500.0,14574900.0
8373,11065200.0,19100600.0,14966000.0
8374,10414100.0,28451500.0,14846800.0
8375,10387500.0,20991700.0,14775900.0
8376,8898000.0,19062700.0,14436100.0
8377,10525200.0,18647700.0,18344800.0
8378,10660400.0,23842400.0,15303200.0
8379,13327100.0,19983900.0,14390200.0
8380,10213000.0,17719100.0,14667000.0
8381,10647300.0,17128400.0,15034300.0
8382,11066700.0,17950200.0,15268500.0
8383,11183400.0,18222500.0,14089000.0
8384,12610500.0,23154000.0,23128900.0
8385,9734800.0,17539200.0,16819200.0
8386,11119000.0,17827900.0,15056500.0
8387,12821200.0,25088900.0,15337100.0
8388,10767000.0,17991800.0,16536700.0
8389,12887500.0,23006400.0,16637000.0
8390,13131000.0,17191200.0,22057700.0
8391,12310700.0,17371600.0,16641400.0
8392,11202800.0,17626700.0,14578900.0
8393,10181300.0,19710700.0,14393900.0
8394,12786400.0,18154200.0,14618900.0
8395,10358900.0,19018200.0,16942500.0
8396,13838800.0,17560300.0,16642000.0
8397,12080100.0,17822500.0,15532100.0
8398,10619500.0,17019700.0,14759400.0
8399,10414300.0,20466500.0,14524100.0
8400,10704100.0,22327600.0,14736400.0
8401,10757100.0,23332800.0,17102500.0
8402,10967900.0,18901500.0,17815900.0
8403,13041700.0,17793700.0,15151400.0
8404,10100900.0,20482100.0,14964200.0
8405,13548900.0,20716500.0,16267300.0
8406,14085900.0,19380300.0,14593900.0
8407,11416000.0,16886200.0,16285100.0
8408,12928200.0,18270900.0,18134400.0
8409,9788500.0,21833200.0,25952600.0
8410,11104400.0,24966000.0,15974200.0
8411,10372000.0,18539000.0,14594700.0
8412,11182200.0,18680400.0,14874100.0
8413,12478300.0,19422000.0,14926700.0
8414,11749000.0,17581400.0,17612600.0
8415,15821700.0,19177200.0,20344200.0
8416,10707000.0,19328300.0,15509500.0
8417,10703700.0,17906500.0,14772000.0
8418,10712800.0,17510600.0,14591100.0
8419,10702900.0,16751300.0,14688200.0
8420,16990200.0,19435500.0,14437400.0
8421,10538600.0,21062300.0,21858400.0
8422,10901700.0,17264600.0,17164300.0
8423,16891800.0,17505700.0,14459400.0
8424,10717300.0,16748900.0,14670100.0
8425,10475200.0,17998900.0,17219200.0
8426,10558300.0,21488600.0,14147100.0
8427,10878800.0,19880500.0,22639300.0
8428,10929800.0,17851900.0,15247700.0
8429,12606100.0,18878700.0,14624700.0
8430,12657000.0,17036100.0,15694500.0
8431,16480200.0,19360000.0,14947000.0
8432,9078400.0,19083000.0,15982400.0
8433,11060100.0,18637500.0,14463300.0
8434,11014500.0,17939500.0,24338900.0
8435,10217600.0,22200600.0,15131200.0
8436,10787700.0,18697900.0,16092900.0
8437,11138200.0,22233300.0,15029700.0
8438,10262400.0,17437300.0,16325700.0
8439,12196300.0,18153900.0,14841500.0
8440,12305500.0,19334700.0,23892100.0
8441,11373300.0,26198600.0,15467800.0
8442,11083500.0,20241700.0,14838200.0
8443,10567700.0,18112200.0,16481700.0
8444,10637600.0,19021200.0,14792400.0
8445,10670200.0,18229000.0,15955200.0
8446,8232000.0,17910100.0,17003400.0
8447,14990000.0,18632700.0,14902900.0
8448,8737500.0,19491900.0,14692500.0
8449,10640100.0,18186600.0,15124400.0
8450,10690000.0,16967000.0,14364600.0
8451,8433900.0,23721200.0,14943900.0
8452,10805700.0,18900800.0,20539500.0
8453,11404100.0,20604500.0,20521600.0
8454,9959100.0,17833900.0,14523300.0
8455,10388000.0,18294200.0,14860300.0
8456,9424500.0,19210700.0,15298000.0
8457,10202000.0,18172400.0,14209900.0
8458,10512300.0,19263600.0,15024500.0
8459,11025000.0,26572900.0,22287400.0
8460,14826300.0,18290700.0,14456600.0
8461,10615800.0,18903600.0,14965800.0
8462,11498200.0,19240500.0,14583600.0
8463,10326000.0,24382300.0,22571100.0
8464,9940300.0,17080400.0,14634400.0
8465,11170500.0,19543700.0,17863800.0
8466,10118700.0,18658100.0,15203100.0
8467,10907700.0,18302600.0,14542700.0
8468,10581200.0,29119100.0,14571200.0
8469,10703900.0,18026100.0,14836000.0
8470,10715900.0,18424300.0,14335500.0
8471,10512100.0,18465600.0,15574100.0
8472,10896200.0,19500800.0,18310400.0
8473,10981400.0,22357900.0,15362800.0
8474,10390500.0,19793200.0,16030400.0
8475,10476100.0,19714600.0,14447100.0
8476,10743900.0,18614500.0,14475500.0
8477,11891400.0,19998400.0,17486600.0
8478,9613200.0,18264200.0,23627900.0
8479,12772100.0,25932500.0,14785900.0
8480,10737500.0,18753400.0,14995900.0
8481,10558600.0,21526000.0,14709700.0
8482,11581500.0,21934500.0,15286300.0
8483,9719700.0,23175800.0,16650000.0
8484,11001300.0,17854500.0,15518700.0
8485,13100500.0,19134400.0,15278300.0
8486,9840700.0,19135100.0,21241700.0
8487,11159100.0,19264900.0,16312700.0
8488,19219600.0,18647600.0,18681800.0
8489,12328200.0,19091800.0,15311000.0
8490,8708400.0,19110900.0,15062800.0
8491,10618000.0,19631800.0,20016700.0
8492,11108500.0,19625300.0,39455700.0
8493,17787900.0,19981400.0,11862400.0
8494,9733400.0,23188700.0,12169400.0
8495,12727900.0,17940300.0,17249500.0
8496,17384300.0,19752300.0,14234300.0
8497,10339700.0,17720800.0,15016100.0
8498,10357100.0,18173000.0,15045500.0
8499,10697000.0,25677200.0,17276400.0
8500,13143700.0,19050400.0,15607200.0
8501,17316400.0,18288400.0,14724200.0
8502,10730100.0,20806300.0,17665000.0
8503,13010400.0,17299200.0,15770700.0
8504,16754000.0,24867200.0,15149400.0
8505,10240300.0,20831900.0,14413400.0
8506,10784700.0,18767000.0,15174000.0
8507,12525900.0,17543600.0,15236500.0
8508,13400500.0,17882600.0,29022900.0
8509,12581100.0,23470300.0,16125900.0
8510,13684700.0,18551200.0,14515800.0
8511,16489000.0,16862900.0,24217900.0
8512,13048300.0,19133900.0,17541800.0
8513,10123300.0,19386300.0,22823400.0
8514,10662800.0,19107100.0,19409800.0
8515,10663000.0,19141500.0,17163500.0
8516,10481400.0,19950000.0,14790900.0
8517,10977200.0,20824300.0,15571600.0
8518,10826100.0,19178400.0,15113600.0
8519,10384700.0,22111700.0,20684200.0
8520,11071100.0,22282900.0,17422500.0
8521,12455600.0,20839100.0,14222500.0
8522,8727800.0,18747000.0,14275200.0
8523,10364700.0,17232000.0,15813000.0
8524,10516100.0,18674000.0,14348600.0
8525,11597800.0,22807600.0,15353700.0
8526,9831200.0,18348800.0,19834000.0
8527,8788200.0,22374700.0,14017900.0
8528,8305200.0,17216800.0,14800600.0
8529,8573400.0,16926100.0,14892400.0
8530,13403600.0,21747200.0,14820200.0
8531,12277600.0,17108600.0,14374200.0
8532,19610800.0,17737100.0,19797800.0
8533,13752500.0,18306300.0,18282200.0
8534,11682400.0,16707400.0,18934700.0
8535,11652200.0,18009900.0,18342500.0
8536,9760000.0,19447100.0,18733100.0
8537,19503200.0,19738800.0,17785600.0
8538,13244700.0,17994600.0,24005300.0
8539,9933800.0,19377500.0,16835800.0
8540,10537100.0,24073500.0,14956700.0
8541,10331900.0,17926900.0,18846700.0
8542,8472900.0,17534300.0,15041400.0
8543,9312800.0,17413600.0,22293200.0
8544,10280700.0,21255000.0,15640400.0
8545,10943500.0,21362500.0,14865500.0
8546,10402500.0,22466000.0,15323200.0
8547,13066100.0,18791400.0,14580700.0
8548,14846500.0,20443000.0,15663800.0
8549,10568600.0,20103200.0,16166000.0
8550,10709100.0,17235200.0,17646300.0
8551,10732400.0,20778300.0,14751000.0
8552,10197300.0,19281300.0,15072900.0
8553,8496400.0,18011200.0,15568000.0
8554,14946900.0,18050900.0,13941200.0
8555,8591700.0,19743300.0,14636600.0
8556,12781700.0,18256100.0,16694700.0
8557,10740300.0,20378000.0,15002000.0
8558,9643600.0,23178800.0,18100900.0
8559,9603700.0,20963200.0,15965700.0
8560,8531800.0,19939300.0,14908800.0
8561,10734800.0,21672000.0,16393300.0
8562,10763500.0,19736200.0,14908900.0
8563,11100500.0,18854400.0,23937800.0
8564,10127900.0,17497400.0,14360300.0
8565,9052200.0,23245000.0,16117100.0
8566,12580500.0,17578100.0,14499200.0
8567,14572000.0,24246400.0,15363400.0
8568,11034100.0,18276300.0,15707500.0
8569,10622400.0,18733400.0,15088200.0
8570,10438500.0,18497800.0,15925400.0
8571,10740900.0,18300100.0,14651200.0
8572,10817100.0,20235500.0,15815200.0
8573,10730600.0,18244200.0,15139500.0
8574,10548200.0,17517400.0,38711500.0
8575,13149600.0,19730100.0,10362500.0
8576,17550500.0,22174200.0,10992900.0
8577,14314900.0,23308900.0,12497000.0
8578,12838100.0,17589100.0,11441400.0
8579,14065700.0,18086000.0,10750700.0
8580,13452000.0,19064600.0,10628200.0
8581,12876500.0,20766200.0,16117700.0
8582,12479300.0,28882000.0,17788000.0
8583,13021700.0,19002400.0,14351500.0
8584,13192800.0,19695900.0,15043100.0
8585,10770700.0,19633600.0,17157000.0
8586,13020100.0,18989600.0,16065700.0
8587,12368600.0,22981800.0,24244400.0
8588,13264900.0,18388800.0,19506500.0
8589,12682200.0,17378300.0,15068000.0
8590,13106300.0,17700000.0,15191000.0
8591,13600100.0,21390700.0,25231400.0
8592,11247500.0,26412300.0,17265900.0
8593,10808100.0,21738300.0,14711600.0
8594,10494500.0,21921300.0,16085700.0
8595,10788900.0,20397100.0,14922200.0
8596,15301500.0,18018600.0,14433100.0
8597,12181400.0,19539500.0,18593100.0
8598,10504500.0,20434800.0,19593700.0
8599,13130300.0,18356200.0,34694500.0
8600,15053800.0,19323800.0,17848700.0
8601,10716500.0,17508900.0,23488600.0
8602,10500400.0,19681700.0,14311800.0
8603,10509500.0,28849600.0,15205400.0
8604,11036800.0,18774300.0,63630300.0
8605,10213900.0,19624000.0,16670800.0
8606,13254100.0,19834700.0,23657300.0
8607,12475400.0,25534900.0,14642800.0
8608,8492600.0,17416200.0,17737700.0
8609,9347100.0,18818000.0,14476500.0
8610,7661800.0,17245400.0,14758400.0
8611,9191600.0,19052700.0,14511800.0
8612,10401200.0,19364600.0,14547700.0
8613,8469200.0,19973400.0,14073500.0
8614,9334000.0,18697400.0,15384900.0
8615,9578700.0,25597600.0,16645200.0
8616,12840000.0,19994000.0,11229800.0
8617,8508700.0,25187100.0,10470500.0
8618,10760300.0,18737400.0,10230800.0
8619,14001700.0,18962000.0,13261300.0
8620,9341200.0,17525100.0,15426200.0
8621,8577400.0,18792800.0,14604900.0
8622,8630100.0,17890000.0,21876000.0
8623,8535200.0,19581200.0,14393300.0
8624,8317200.0,17884700.0,16156800.0
8625,10802500.0,21656600.0,15431400.0
8626,15162100.0,17600600.0,14609600.0
8627,8425400.0,25036500.0,14671100.0
8628,10683900.0,20980700.0,14692500.0
8629,11508900.0,19935600.0,16789100.0
8630,9764900.0,19829300.0,59312300.0
8631,8631300.0,18346000.0,50315600.0
8632,8529600.0,17729400.0,11952700.0
8633,8632200.0,21239700.0,10802400.0
8634,8331600.0,18542400.0,11366500.0
8635,8972000.0,18050300.0,12145100.0
8636,10889900.0,18015600.0,10904400.0
8637,10309700.0,17969100.0,10899900.0
8638,11327800.0,18151600.0,18831900.0
8639,10142900.0,20528400.0,11367300.0
8640,14521700.0,20570900.0,11760600.0
8641,11440000.0,19845000.0,10426100.0
8642,10383100.0,18215300.0,10275200.0
8643,10843100.0,18609900.0,17402200.0
8644,10870500.0,20285500.0,15342500.0
8645,12737100.0,18862100.0,14550200.0
8646,10022300.0,20867300.0,15198200.0
8647,10897800.0,19357400.0,14560800.0
8648,10669100.0,22434300.0,14965800.0
8649,17240600.0,22787700.0,14383100.0
8650,10641500.0,19466200.0,17081100.0
8651,10692700.0,20441000.0,15183400.0
8652,12782000.0,17974500.0,14382200.0
8653,10780800.0,21694000.0,24163200.0
8654,16888300.0,18200400.0,14719500.0
8655,11188700.0,19468000.0,15018400.0
8656,11133100.0,17767400.0,14907900.0
8657,13731000.0,19055500.0,15080700.0
8658,8312900.0,18765800.0,15854000.0
8659,8919800.0,24827300.0,14868700.0
8660,10476900.0,18232800.0,15287300.0
8661,8440000.0,17506400.0,15400700.0
8662,8694900.0,18171000.0,14974300.0
8663,8340100.0,17968500.0,15534900.0
8664,10760200.0,20019900.0,15001900.0
8665,10906900.0,21330300.0,14638300.0
8666,10401500.0,18052200.0,24081500.0
8667,15660700.0,17849800.0,15903600.0
8668,10127400.0,18629400.0,16360900.0
8669,11075200.0,19969400.0,15346500.0
8670,10615800.0,22065000.0,15515700.0
8671,10633000.0,18529400.0,14982200.0
8672,10134800.0,18348500.0,24410000.0
8673,13827200.0,21168100.0,15203200.0
8674,12258100.0,18108800.0,18627200.0
8675,13249500.0,21367300.0,15330400.0
8676,15038200.0,18232400.0,14686000.0
8677,12054000.0,21184500.0,14754300.0
8678,10600700.0,23208600.0,19173500.0
8679,13068100.0,17498800.0,16830600.0
8680,13456300.0,21837200.0,16024600.0
8681,11936300.0,18668600.0,15624000.0
8682,10889700.0,19191000.0,16030000.0
8683,10236300.0,17683900.0,15573000.0
8684,14010600.0,20181300.0,18824300.0
8685,12557300.0,22130200.0,14505000.0
8686,12245900.0,19272300.0,14721000.0
8687,13318100.0,18224300.0,14101200.0
8688,12232700.0,20812100.0,14977000.0
8689,10696600.0,20221900.0,15039500.0
8690,12869700.0,23024700.0,22780200.0
8691,12884700.0,19993900.0,21470300.0
8692,14775000.0,20831600.0,18322000.0
8693,13133300.0,18166500.0,22388500.0
8694,12724900.0,18260100.0,15340400.0
8695,10237700.0,19686800.0,15086000.0
8696,13452900.0,21231700.0,23909700.0
8697,12493200.0,21629500.0,15341000.0
8698,10298700.0,18818800.0,17039600.0
8699,10871800.0,18862000.0,15481900.0
8700,15292200.0,21935900.0,14417400.0
8701,12374300.0,29205200.0,15508400.0
8702,10697500.0,21094900.0,21934100.0
8703,10544800.0,22459100.0,14745200.0
8704,10651400.0,23574900.0,13999500.0
8705,11375600.0,23279100.0,16394900.0
8706,12068600.0,19779500.0,14583600.0
8707,11523500.0,18729800.0,16997700.0
8708,13106900.0,23757500.0,16174600.0
8709,13301700.0,20242800.0,14203900.0
8710,11950100.0,28734300.0,14573000.0
8711,10327800.0,20995700.0,14814800.0
8712,11177900.0,20046500.0,15688600.0
8713,10744000.0,19027800.0,14452400.0
8714,10167500.0,23682100.0,15189000.0
8715,11501900.0,18169100.0,17821500.0
8716,10037000.0,18396900.0,14537000.0
8717,10882500.0,19225300.0,14784200.0
8718,12458500.0,25687600.0,15488500.0
8719,10375100.0,22757600.0,14875800.0
8720,10912200.0,19851100.0,14772900.0
8721,10543400.0,18975300.0,21420500.0
8722,11109100.0,18966800.0,17160600.0
8723,10346900.0,19455600.0,16885800.0
8724,10509300.0,21835500.0,16484600.0
8725,12966400.0,19126800.0,16524300.0
8726,10456100.0,18863900.0,16768200.0
8727,11323000.0,20938600.0,19556200.0
8728,11909400.0,18760600.0,16593700.0
8729,8745500.0,19849900.0,16967000.0
8730,10574000.0,24413600.0,16204900.0
8731,10750900.0,19199100.0,16984800.0
8732,10921500.0,19825300.0,17033500.0
8733,11464100.0,19456500.0,19899100.0
8734,14813400.0,22290400.0,17811800.0
8735,9781900.0,23003700.0,16816300.0
8736,12967700.0,19582600.0,16616000.0
8737,10560300.0,19086900.0,16464300.0
8738,8453700.0,24681400.0,18342300.0
8739,10478100.0,23792100.0,16550900.0
8740,9050100.0,18811600.0,16134500.0
8741,10542800.0,19795900.0,16331900.0
8742,10427300.0,19586600.0,16634400.0
8743,11370500.0,20164200.0,16732900.0
8744,10047000.0,20187400.0,16822900.0
8745,10856400.0,18778900.0,17690700.0
8746,10150700.0,20642200.0,17555500.0
8747,16040800.0,20659100.0,18378100.0
8748,10315400.0,19708400.0,17002700.0
8749,10511100.0,20494100.0,16687000.0
8750,10862900.0,20365000.0,18777100.0
8751,10860700.0,20027400.0,16497600.0
8752,9955200.0,19381300.0,17726500.0
8753,12079800.0,19091600.0,16281300.0
8754,9378000.0,24221200.0,16290000.0
8755,12553700.0,20731800.0,23982800.0
8756,10841800.0,19305700.0,16850200.0
8757,10598300.0,20481700.0,23512600.0
8758,11117300.0,23530700.0,17299900.0
8759,10952600.0,28133100.0,16224400.0
8760,10234400.0,18537900.0,17828100.0
8761,8066000.0,18722600.0,17356600.0
8762,10969200.0,19579600.0,20198700.0
8763,10912700.0,23029200.0,16020700.0
8764,11973700.0,22601800.0,17071000.0
8765,16512700.0,19206200.0,18705700.0
8766,12219000.0,19676400.0,17604400.0
8767,10912200.0,19038100.0,17119200.0
8768,10326000.0,22459000.0,19056700.0
8769,10743500.0,24491300.0,16244700.0
8770,13537500.0,19940400.0,16556700.0
8771,14228300.0,18871400.0,16761900.0
8772,12733700.0,19131900.0,17095800.0
8773,16337500.0,20813400.0,17767500.0
8774,10866000.0,21650900.0,15992600.0
8775,11104700.0,20255200.0,17353800.0
8776,10380200.0,19781500.0,16585100.0
8777,10829700.0,20215700.0,17304900.0
8778,14711000.0,19658500.0,16725600.0
8779,10798300.0,21711400.0,17534600.0
8780,8476700.0,19472700.0,16508400.0
8781,10567300.0,19320300.0,16171300.0
8782,13854900.0,20115600.0,17169200.0
8783,10154600.0,21336200.0,17151200.0
8784,10364700.0,25045100.0,24661800.0
8785,8694800.0,18947900.0,21326400.0
8786,8077500.0,19883200.0,17134600.0
8787,8542000.0,18910500.0,16388200.0
8788,8591000.0,20192400.0,22413200.0
8789,13134600.0,22276400.0,29539500.0
8790,8230300.0,19342200.0,22748300.0
8791,10501900.0,19239500.0,16128400.0
8792,8646700.0,25203700.0,16353000.0
8793,10785800.0,19796000.0,18031300.0
8794,8799300.0,19622000.0,24766200.0
8795,10366300.0,20974300.0,18934000.0
8796,8457700.0,20331000.0,17877000.0
8797,8469200.0,20682400.0,16921200.0
8798,8569800.0,22692000.0,24050200.0
8799,10831700.0,21923000.0,16768100.0
8800,10657700.0,20711200.0,17990300.0
8801,8382700.0,21774900.0,26859100.0
8802,10754100.0,23858000.0,16579700.0
8803,12840200.0,25393100.0,16128100.0
8804,11369500.0,21574400.0,15960300.0
8805,10750300.0,23697200.0,15925700.0
8806,10359700.0,25168000.0,16663100.0
8807,10940700.0,25876900.0,19517900.0
8808,10136900.0,25668200.0,16382000.0
8809,10893200.0,21283200.0,15705700.0
8810,10259600.0,29221000.0,16955500.0
8811,8487600.0,30758000.0,18275800.0
8812,10745300.0,17768700.0,24859600.0
8813,13304900.0,16977900.0,16372500.0
8814,10327200.0,16966000.0,16896400.0
8815,8487900.0,16996000.0,17070500.0
8816,11082300.0,18921600.0,15883900.0
8817,10181900.0,17551900.0,16315000.0
8818,9208100.0,17429700.0,20587800.0
8819,7798700.0,17307500.0,16105200.0
8820,10684100.0,17005300.0,15541900.0
8821,8516800.0,16778300.0,16105700.0
8822,11435000.0,16998000.0,15883700.0
8823,10318700.0,18700800.0,15760400.0
8824,10385900.0,17690900.0,17224200.0
8825,8434800.0,16925200.0,15845800.0
8826,10773100.0,17648400.0,16538200.0
8827,8474200.0,21481600.0,17088400.0
8828,8718000.0,21249400.0,16327000.0
8829,11028400.0,19402000.0,16016500.0
8830,14931200.0,17924700.0,15773700.0
8831,10250500.0,18865200.0,24238400.0
8832,10655700.0,19275200.0,16629100.0
8833,13489800.0,18999500.0,15656400.0
8834,10875100.0,24929400.0,16044800.0
8835,9685300.0,19285800.0,16290100.0
8836,10950700.0,20467300.0,23320900.0
8837,8221900.0,27217200.0,16789400.0
8838,11423100.0,29545400.0,17414800.0
8839,10204100.0,23784400.0,16741800.0
8840,11428000.0,24208000.0,17044400.0
8841,12973900.0,20700700.0,16321500.0
8842,14395100.0,22194100.0,19205100.0
8843,12201400.0,18795700.0,16674900.0
8844,10866600.0,19844400.0,16423300.0
8845,10963800.0,18474300.0,16931900.0
8846,11874400.0,24079600.0,16797300.0
8847,11632100.0,22297100.0,16587500.0
8848,10318100.0,23203700.0,17958100.0
8849,10932700.0,21046300.0,16415700.0
8850,13083300.0,27847900.0,16595100.0
8851,14666100.0,18808100.0,17050800.0
8852,11372200.0,22372100.0,16814200.0
8853,12238100.0,19020300.0,17519400.0
8854,13024900.0,19639000.0,19424100.0
8855,10369100.0,22953000.0,25152200.0
8856,16597100.0,18762800.0,16827400.0
8857,8915300.0,19691600.0,17950000.0
8858,10569500.0,17797000.0,16747500.0
8859,13392700.0,18104100.0,18458700.0
8860,10266600.0,18936400.0,22012600.0
8861,11104800.0,19189500.0,17731100.0
8862,10006300.0,17846500.0,15605300.0
8863,10955100.0,22738300.0,14981700.0
8864,10582100.0,17570700.0,16217400.0
8865,14922200.0,18805400.0,23292200.0
8866,10574900.0,18481900.0,18213900.0
8867,10611900.0,19646700.0,15177900.0
8868,13780600.0,18964300.0,16346200.0
8869,10068100.0,23740300.0,24102800.0
8870,10498700.0,18407900.0,14869800.0
8871,8576800.0,18481000.0,24170800.0
8872,10273000.0,17213800.0,17186900.0
8873,11537000.0,21226100.0,15455100.0
8874,10500700.0,17366600.0,16514500.0
8875,10060400.0,17478400.0,16005700.0
8876,8521300.0,17632100.0,15013000.0
